event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-07-01,mobile,Google Ads,162,105,17,10,5,360.8
2025-07-01,desktop,Organic Search,188,120,21,11,6,495.71
2025-07-01,mobile,Organic Search,133,80,11,6,2,169.87
2025-07-01,desktop,Direct,119,71,13,7,4,293.14
2025-07-01,mobile,Direct,89,56,8,3,1,71.26
2025-07-01,desktop,Meta Ads,100,59,12,6,3,234.87
2025-07-01,mobile,Meta Ads,84,52,8,4,2,164.4
2025-07-01,desktop,Email,76,48,9,5,2,171.36
2025-07-01,mobile,Email,58,40,5,2,0,0.0
2025-07-02,desktop,Google Ads,198,137,22,11,6,494.51
2025-07-02,mobile,Google Ads,194,130,17,9,4,339.76
2025-07-02,desktop,Organic Search,190,126,20,11,6,474.27
2025-07-02,mobile,Organic Search,177,112,17,10,5,380.47
2025-07-02,desktop,Direct,118,71,14,7,4,276.82
2025-07-02,mobile,Direct,94,61,8,4,2,157.73
2025-07-02,desktop,Meta Ads,120,74,14,8,4,296.71
2025-07-02,mobile,Meta Ads,85,54,8,4,2,148.17
2025-07-02,desktop,Email,79,54,9,4,2,155.39
2025-07-02,mobile,Email,66,44,5,2,1,79.5
2025-07-03,desktop,Google Ads,184,116,23,13,7,604.65
2025-07-03,mobile,Google Ads,161,106,14,8,4,322.76
2025-07-03,desktop,Organic Search,165,109,19,10,6,421.12
2025-07-03,mobile,Organic Search,161,110,15,8,4,315.64
2025-07-03,desktop,Direct,107,73,12,6,3,218.91
2025-07-03,mobile,Direct,87,54,7,3,1,84.45
2025-07-03,desktop,Meta Ads,104,69,12,7,4,287.32
2025-07-03,mobile,Meta Ads,94,58,8,4,1,80.58
2025-07-03,desktop,Email,73,45,9,5,2,145.69
2025-07-03,mobile,Email,62,43,5,3,1,80.63
2025-07-04,desktop,Google Ads,190,127,24,14,7,550.21
2025-07-04,mobile,Google Ads,146,100,15,8,4,301.28
2025-07-04,desktop,Organic Search,187,112,21,12,7,516.35
2025-07-04,mobile,Organic Search,153,102,14,8,4,347.84
2025-07-04,desktop,Direct,101,69,13,7,4,321.73
2025-07-04,mobile,Direct,91,60,9,4,1,74.34
2025-07-04,desktop,Meta Ads,100,63,11,5,2,163.72
2025-07-04,mobile,Meta Ads,77,51,7,3,1,76.79
2025-07-04,desktop,Email,78,50,8,4,2,155.58
2025-07-04,mobile,Email,55,36,5,2,1,83.74
2025-07-05,desktop,Google Ads,138,84,16,8,4,290.13
2025-07-05,mobile,Google Ads,130,83,11,7,3,206.42
2025-07-05,desktop,Organic Search,123,81,14,7,3,239.85
2025-07-05,mobile,Organic Search,108,70,9,5,2,140.98
2025-07-05,desktop,Direct,92,59,10,5,2,166.01
2025-07-05,mobile,Direct,62,38,5,2,1,83.78
2025-07-05,desktop,Meta Ads,85,54,10,5,2,168.47
2025-07-05,mobile,Meta Ads,67,43,5,2,0,0.0
2025-07-05,desktop,Email,49,31,6,3,1,71.75
2025-07-05,mobile,Email,40,24,3,1,0,0.0
2025-07-06,desktop,Google Ads,160,108,19,11,7,583.42
2025-07-06,mobile,Google Ads,127,81,13,7,3,237.35
2025-07-06,desktop,Organic Search,127,77,14,7,3,255.05
2025-07-06,mobile,Organic Search,96,64,8,4,2,140.5
2025-07-06,desktop,Direct,72,44,9,5,2,147.89
2025-07-06,mobile,Direct,63,42,5,3,1,78.8
2025-07-06,desktop,Meta Ads,87,60,9,5,3,234.82
2025-07-06,mobile,Meta Ads,70,42,5,3,1,68.93
2025-07-06,desktop,Email,47,30,5,2,1,73.1
2025-07-06,mobile,Email,43,28,3,1,0,0.0
2025-07-07,desktop,Google Ads,198,132,24,14,8,581.69
2025-07-07,mobile,Google Ads,162,107,14,9,4,346.54
2025-07-07,desktop,Organic Search,204,134,24,11,6,464.95
2025-07-07,mobile,Organic Search,175,121,18,10,5,422.17
2025-07-07,desktop,Direct,120,77,14,7,4,278.48
2025-07-07,mobile,Direct,88,53,7,4,1,81.03
2025-07-07,desktop,Meta Ads,106,67,11,5,3,218.29
2025-07-07,mobile,Meta Ads,95,60,9,5,2,161.23
2025-07-07,desktop,Email,79,54,10,5,3,223.23
2025-07-07,mobile,Email,60,38,5,2,1,77.95
2025-07-08,desktop,Google Ads,215,146,27,15,8,663.19
2025-07-08,mobile,Google Ads,182,125,18,10,5,386.56
2025-07-08,desktop,Organic Search,165,106,20,11,7,487.54
2025-07-08,mobile,Organic Search,162,101,17,9,4,278.31
2025-07-08,desktop,Direct,115,74,14,7,4,282.8
2025-07-08,mobile,Direct,89,55,8,4,2,150.47
2025-07-08,desktop,Meta Ads,106,72,12,6,3,218.53
2025-07-08,mobile,Meta Ads,86,56,8,4,2,151.66
2025-07-08,desktop,Email,76,47,8,4,2,160.79
2025-07-08,mobile,Email,60,36,5,2,1,84.87
2025-07-09,desktop,Google Ads,200,128,22,11,7,577.83
2025-07-09,mobile,Google Ads,164,112,17,9,4,312.54
2025-07-09,desktop,Organic Search,188,120,24,11,6,505.31
2025-07-09,mobile,Organic Search,140,86,12,7,3,248.81
2025-07-09,desktop,Direct,107,74,13,7,4,335.92
2025-07-09,mobile,Direct,77,52,7,3,1,80.99
2025-07-09,desktop,Meta Ads,92,62,10,6,3,207.15
2025-07-09,mobile,Meta Ads,81,49,8,4,2,137.85
2025-07-09,desktop,Email,69,42,8,4,2,145.28
2025-07-09,mobile,Email,53,33,5,2,0,0.0
2025-07-10,desktop,Google Ads,211,130,23,12,7,524.2
2025-07-10,mobile,Google Ads,165,109,17,9,4,339.32
2025-07-10,desktop,Organic Search,194,131,23,13,7,515.66
2025-07-10,mobile,Organic Search,152,95,14,8,4,286.44
2025-07-10,desktop,Direct,116,69,14,8,4,289.8
2025-07-10,mobile,Direct,99,66,9,4,2,143.08
2025-07-10,desktop,Meta Ads,118,81,13,7,4,308.02
2025-07-10,mobile,Meta Ads,99,64,10,5,2,159.1
2025-07-10,desktop,Email,80,49,9,4,2,162.02
2025-07-10,mobile,Email,56,38,5,2,0,0.0
2025-07-11,desktop,Google Ads,202,131,24,13,8,594.81
2025-07-11,mobile,Google Ads,145,97,15,7,3,242.07
2025-07-11,desktop,Organic Search,179,113,19,9,5,347.88
2025-07-11,mobile,Organic Search,143,100,14,7,3,259.35
2025-07-11,desktop,Direct,109,65,12,6,3,254.73
2025-07-11,mobile,Direct,79,47,7,3,1,87.24
2025-07-11,desktop,Meta Ads,120,73,14,7,4,331.55
2025-07-11,mobile,Meta Ads,82,56,8,4,2,171.38
2025-07-11,desktop,Email,79,50,9,4,2,170.38
2025-07-11,mobile,Email,54,35,5,1,0,0.0
2025-07-12,desktop,Google Ads,141,84,17,9,5,379.76
2025-07-12,mobile,Google Ads,121,78,11,6,2,150.39
2025-07-12,desktop,Organic Search,116,77,14,8,4,289.23
2025-07-12,mobile,Organic Search,104,72,10,5,2,163.99
2025-07-12,desktop,Direct,72,49,8,4,2,144.04
2025-07-12,mobile,Direct,58,35,5,3,1,77.01
2025-07-12,desktop,Meta Ads,79,48,9,5,2,171.13
2025-07-12,mobile,Meta Ads,64,41,5,2,0,0.0
2025-07-12,desktop,Email,50,34,5,2,1,73.44
2025-07-12,mobile,Email,45,28,4,1,0,0.0
2025-07-13,desktop,Google Ads,130,82,16,8,4,321.71
2025-07-13,mobile,Google Ads,133,82,14,8,4,287.1
2025-07-13,desktop,Organic Search,127,87,16,9,5,418.11
2025-07-13,mobile,Organic Search,113,74,11,6,2,142.27
2025-07-13,desktop,Direct,82,56,9,5,2,146.44
2025-07-13,mobile,Direct,68,40,5,3,1,76.32
2025-07-13,desktop,Meta Ads,76,51,9,5,2,147.59
2025-07-13,mobile,Meta Ads,62,43,5,2,1,78.32
2025-07-13,desktop,Email,51,32,6,3,1,86.03
2025-07-13,mobile,Email,40,27,3,1,0,0.0
2025-07-14,desktop,Google Ads,198,119,22,11,7,555.6
2025-07-14,mobile,Google Ads,188,118,17,9,4,325.08
2025-07-14,desktop,Organic Search,193,131,21,11,6,435.69
2025-07-14,mobile,Organic Search,172,114,17,9,4,275.75
2025-07-14,desktop,Direct,107,64,12,7,4,291.17
2025-07-14,mobile,Direct,88,53,8,4,2,152.85
2025-07-14,desktop,Meta Ads,126,86,13,7,3,220.33
2025-07-14,mobile,Meta Ads,102,67,9,4,2,143.04
2025-07-14,desktop,Email,81,53,9,4,2,139.85
2025-07-14,mobile,Email,60,36,5,2,1,79.51
2025-07-15,desktop,Google Ads,191,133,22,11,6,425.07
2025-07-15,mobile,Google Ads,165,110,17,9,4,299.69
2025-07-15,desktop,Organic Search,195,130,23,13,8,685.83
2025-07-15,mobile,Organic Search,155,104,15,9,4,346.0
2025-07-15,desktop,Direct,107,71,12,6,3,227.09
2025-07-15,mobile,Direct,90,61,8,4,1,70.53
2025-07-15,desktop,Meta Ads,110,71,12,6,3,250.72
2025-07-15,mobile,Meta Ads,89,56,8,4,2,163.92
2025-07-15,desktop,Email,62,39,7,3,1,69.12
2025-07-15,mobile,Email,62,39,6,3,1,76.3
2025-07-16,desktop,Google Ads,220,143,25,14,7,496.55
2025-07-16,mobile,Google Ads,152,101,16,9,4,287.11
2025-07-16,desktop,Organic Search,196,127,21,11,6,499.59
2025-07-16,mobile,Organic Search,130,79,11,7,3,207.63
2025-07-16,desktop,Direct,103,64,12,6,3,239.14
2025-07-16,mobile,Direct,88,60,8,4,1,84.55
2025-07-16,desktop,Meta Ads,106,66,11,5,2,139.61
2025-07-16,mobile,Meta Ads,80,51,7,3,1,71.8
2025-07-16,desktop,Email,67,46,7,3,1,83.16
2025-07-16,mobile,Email,63,38,5,2,1,70.41
2025-07-17,desktop,Google Ads,180,113,20,11,6,419.3
2025-07-17,mobile,Google Ads,181,112,19,10,4,302.91
2025-07-17,desktop,Organic Search,174,119,22,12,6,523.38
2025-07-17,mobile,Organic Search,155,107,15,9,4,291.94
2025-07-17,desktop,Direct,94,63,11,5,3,209.72
2025-07-17,mobile,Direct,91,61,9,5,2,168.71
2025-07-17,desktop,Meta Ads,99,65,12,7,4,290.99
2025-07-17,mobile,Meta Ads,89,58,7,3,1,80.91
2025-07-17,desktop,Email,71,44,8,3,1,82.43
2025-07-17,mobile,Email,60,41,5,2,1,81.15
2025-07-18,desktop,Google Ads,203,123,25,13,7,550.06
2025-07-18,mobile,Google Ads,167,114,17,9,4,275.98
2025-07-18,desktop,Organic Search,177,112,21,11,6,442.86
2025-07-18,mobile,Organic Search,130,79,12,7,3,222.36
2025-07-18,desktop,Direct,94,57,11,6,3,256.03
2025-07-18,mobile,Direct,91,56,9,4,2,142.89
2025-07-18,desktop,Meta Ads,116,75,13,6,3,226.83
2025-07-18,mobile,Meta Ads,86,57,8,4,2,174.28
2025-07-18,desktop,Email,67,46,8,3,1,84.8
2025-07-18,mobile,Email,53,37,4,1,0,0.0
2025-07-19,desktop,Google Ads,143,93,16,8,4,298.03
2025-07-19,mobile,Google Ads,125,83,12,7,3,250.68
2025-07-19,desktop,Organic Search,137,92,16,8,4,311.15
2025-07-19,mobile,Organic Search,96,66,10,5,2,142.33
2025-07-19,desktop,Direct,79,47,9,5,3,252.53
2025-07-19,mobile,Direct,62,43,5,2,1,85.63
2025-07-19,desktop,Meta Ads,67,44,7,4,2,140.33
2025-07-19,mobile,Meta Ads,63,39,5,2,1,79.22
2025-07-19,desktop,Email,49,32,5,2,1,81.21
2025-07-19,mobile,Email,41,27,4,1,0,0.0
2025-07-20,desktop,Google Ads,130,89,16,9,4,292.7
2025-07-20,mobile,Google Ads,106,64,11,5,2,142.51
2025-07-20,desktop,Organic Search,139,97,16,9,5,389.65
2025-07-20,mobile,Organic Search,100,65,10,5,2,154.16
2025-07-20,desktop,Direct,71,42,8,4,2,141.57
2025-07-20,mobile,Direct,69,47,6,2,0,0.0
2025-07-20,desktop,Meta Ads,84,57,10,5,2,167.77
2025-07-20,mobile,Meta Ads,69,43,6,3,1,77.95
2025-07-20,desktop,Email,53,33,6,3,1,78.93
2025-07-20,mobile,Email,38,25,3,1,0,0.0
2025-07-21,desktop,Google Ads,211,147,23,12,7,529.91
2025-07-21,mobile,Google Ads,158,99,15,8,4,320.44
2025-07-21,desktop,Organic Search,200,135,22,12,6,475.56
2025-07-21,mobile,Organic Search,151,90,14,8,4,303.43
2025-07-21,desktop,Direct,123,73,13,7,4,285.1
2025-07-21,mobile,Direct,97,66,9,4,2,167.78
2025-07-21,desktop,Meta Ads,120,72,13,6,3,237.34
2025-07-21,mobile,Meta Ads,86,57,9,5,2,141.53
2025-07-21,desktop,Email,65,41,7,3,1,71.14
2025-07-21,mobile,Email,61,39,5,2,1,75.92
2025-07-22,desktop,Google Ads,217,141,27,13,7,502.47
2025-07-22,mobile,Google Ads,170,109,17,9,4,340.15
2025-07-22,desktop,Organic Search,171,117,19,9,4,307.89
2025-07-22,mobile,Organic Search,141,86,13,7,3,208.44
2025-07-22,desktop,Direct,104,67,11,6,3,258.72
2025-07-22,mobile,Direct,98,65,9,4,1,84.15
2025-07-22,desktop,Meta Ads,114,73,14,8,4,289.24
2025-07-22,mobile,Meta Ads,88,60,9,4,1,84.56
2025-07-22,desktop,Email,73,49,8,4,2,146.87
2025-07-22,mobile,Email,61,38,5,2,1,73.07
2025-07-23,desktop,Google Ads,187,113,23,11,6,509.72
2025-07-23,mobile,Google Ads,170,105,17,10,5,413.25
2025-07-23,desktop,Organic Search,181,119,22,11,6,496.15
2025-07-23,mobile,Organic Search,152,98,13,7,3,214.71
2025-07-23,desktop,Direct,113,77,13,6,3,220.58
2025-07-23,mobile,Direct,86,53,7,4,1,81.04
2025-07-23,desktop,Meta Ads,104,66,12,6,3,257.5
2025-07-23,mobile,Meta Ads,86,58,7,4,1,69.8
2025-07-23,desktop,Email,64,43,8,4,2,157.43
2025-07-23,mobile,Email,56,34,5,2,0,0.0
2025-07-24,desktop,Google Ads,196,128,22,12,6,474.5
2025-07-24,mobile,Google Ads,162,105,14,7,3,209.78
2025-07-24,desktop,Organic Search,196,133,22,11,6,479.14
2025-07-24,mobile,Organic Search,154,102,16,8,4,319.65
2025-07-24,desktop,Direct,98,62,10,5,2,155.46
2025-07-24,mobile,Direct,82,56,7,3,1,73.65
2025-07-24,desktop,Meta Ads,117,71,14,7,4,284.62
2025-07-24,mobile,Meta Ads,92,57,9,5,2,166.35
2025-07-24,desktop,Email,71,45,9,4,2,149.01
2025-07-24,mobile,Email,52,35,4,1,0,0.0
2025-07-25,desktop,Google Ads,212,141,24,13,7,505.0
2025-07-25,mobile,Google Ads,184,114,19,10,4,288.11
2025-07-25,desktop,Organic Search,192,133,24,12,6,511.71
2025-07-25,mobile,Organic Search,143,96,15,8,3,242.06
2025-07-25,desktop,Direct,116,72,14,7,4,301.1
2025-07-25,mobile,Direct,99,64,9,4,2,163.23
2025-07-25,desktop,Meta Ads,97,59,12,6,3,228.47
2025-07-25,mobile,Meta Ads,98,58,10,5,2,150.52
2025-07-25,desktop,Email,67,40,8,4,2,162.34
2025-07-25,mobile,Email,52,33,5,2,1,79.21
2025-07-26,desktop,Google Ads,124,85,14,7,4,296.81
2025-07-26,mobile,Google Ads,123,74,11,6,2,166.36
2025-07-26,desktop,Organic Search,113,78,13,7,4,284.64
2025-07-26,mobile,Organic Search,111,68,10,6,2,144.12
2025-07-26,desktop,Direct,80,52,8,4,2,153.31
2025-07-26,mobile,Direct,64,44,6,3,1,77.53
2025-07-26,desktop,Meta Ads,83,54,10,5,3,229.64
2025-07-26,mobile,Meta Ads,61,40,6,3,1,83.0
2025-07-26,desktop,Email,48,30,5,2,1,75.45
2025-07-26,mobile,Email,44,28,4,1,0,0.0
2025-07-27,desktop,Google Ads,164,113,18,9,5,402.94
2025-07-27,mobile,Google Ads,137,88,13,8,4,319.26
2025-07-27,desktop,Organic Search,155,98,19,9,5,359.41
2025-07-27,mobile,Organic Search,114,79,11,6,3,253.03
2025-07-27,desktop,Direct,87,60,9,4,2,164.29
2025-07-27,mobile,Direct,63,41,6,3,1,74.52
2025-07-27,desktop,Meta Ads,92,57,10,5,3,233.62
2025-07-27,mobile,Meta Ads,64,39,5,2,1,73.24
2025-07-27,desktop,Email,50,33,5,2,1,73.39
2025-07-27,mobile,Email,43,27,3,1,0,0.0
2025-07-28,desktop,Google Ads,217,146,23,12,7,502.93
2025-07-28,mobile,Google Ads,170,108,17,9,4,319.88
2025-07-28,desktop,Organic Search,208,136,25,13,7,578.9
2025-07-28,mobile,Organic Search,161,96,16,8,3,232.92
2025-07-28,desktop,Direct,129,90,14,8,5,407.74
2025-07-28,mobile,Direct,89,60,9,4,1,85.82
2025-07-28,desktop,Meta Ads,105,68,13,7,4,348.03
2025-07-28,mobile,Meta Ads,97,60,10,5,2,154.69
2025-07-28,desktop,Email,79,55,9,5,2,160.17
2025-07-28,mobile,Email,67,43,5,3,1,85.26
2025-07-29,desktop,Google Ads,199,131,26,14,8,633.01
2025-07-29,mobile,Google Ads,181,119,18,9,4,286.65
2025-07-29,desktop,Organic Search,198,136,24,12,7,563.52
2025-07-29,mobile,Organic Search,131,84,11,7,3,243.47
2025-07-29,desktop,Direct,111,76,13,7,3,259.88
2025-07-29,mobile,Direct,79,48,8,4,2,144.6
2025-07-29,desktop,Meta Ads,103,70,11,6,3,206.98
2025-07-29,mobile,Meta Ads,86,54,7,3,1,84.11
2025-07-29,desktop,Email,67,43,7,3,1,68.99
2025-07-29,mobile,Email,53,35,4,1,0,0.0
2025-07-30,desktop,Google Ads,207,137,22,11,6,445.61
2025-07-30,mobile,Google Ads,158,107,17,9,4,339.69
2025-07-30,desktop,Organic Search,185,112,20,10,6,484.36
2025-07-30,mobile,Organic Search,137,83,13,7,3,208.37
2025-07-30,desktop,Direct,101,68,12,6,3,260.27
2025-07-30,mobile,Direct,92,55,8,4,2,139.81
2025-07-30,desktop,Meta Ads,100,64,11,5,3,239.36
2025-07-30,mobile,Meta Ads,83,55,8,4,2,159.9
2025-07-30,desktop,Email,66,43,8,4,2,167.72
2025-07-30,mobile,Email,63,44,5,3,1,75.49
2025-07-31,desktop,Google Ads,178,113,20,11,6,507.54
2025-07-31,mobile,Google Ads,152,93,13,8,4,317.64
2025-07-31,desktop,Organic Search,153,104,19,9,5,374.53
2025-07-31,mobile,Organic Search,147,99,12,6,2,148.23
2025-07-31,desktop,Direct,98,63,12,6,3,218.41
2025-07-31,mobile,Direct,78,52,6,3,1,71.38
2025-07-31,desktop,Meta Ads,103,67,13,7,4,312.25
2025-07-31,mobile,Meta Ads,92,59,9,5,2,165.99
2025-07-31,desktop,Email,72,43,9,4,2,144.48
2025-07-31,mobile,Email,57,35,5,2,0,0.0
2025-08-01,desktop,Google Ads,210,142,26,13,7,593.07
2025-08-01,mobile,Google Ads,148,99,15,9,4,295.84
2025-08-01,desktop,Organic Search,164,100,18,9,4,293.38
2025-08-01,mobile,Organic Search,129,88,13,7,3,217.62
2025-08-01,desktop,Direct,98,65,12,6,3,231.86
2025-08-01,mobile,Direct,78,50,8,4,1,80.94
2025-08-01,desktop,Meta Ads,94,65,12,7,3,261.26
2025-08-01,mobile,Meta Ads,94,63,8,3,1,84.46
2025-08-01,desktop,Email,68,46,7,3,1,80.07
2025-08-01,mobile,Email,57,34,5,2,1,83.15
2025-08-02,desktop,Google Ads,170,109,19,10,5,418.09
2025-08-02,mobile,Google Ads,133,83,12,6,3,245.9
2025-08-02,desktop,Organic Search,140,94,18,9,5,346.24
2025-08-02,mobile,Organic Search,102,62,11,5,2,168.46
2025-08-02,desktop,Direct,73,50,9,5,3,257.0
2025-08-02,mobile,Direct,68,41,6,3,1,78.86
2025-08-02,desktop,Meta Ads,86,57,9,4,2,156.9
2025-08-02,mobile,Meta Ads,65,41,6,3,1,78.87
2025-08-02,desktop,Email,61,40,7,3,1,85.92
2025-08-02,mobile,Email,43,27,4,2,1,81.64
2025-08-03,desktop,Google Ads,134,83,14,8,4,294.96
2025-08-03,mobile,Google Ads,109,74,11,6,2,166.25
2025-08-03,desktop,Organic Search,145,91,16,9,5,344.11
2025-08-03,mobile,Organic Search,116,81,11,6,2,149.43
2025-08-03,desktop,Direct,85,57,10,5,3,219.37
2025-08-03,mobile,Direct,71,43,5,2,1,72.57
2025-08-03,desktop,Meta Ads,71,49,8,4,2,158.42
2025-08-03,mobile,Meta Ads,64,44,6,3,1,79.04
2025-08-03,desktop,Email,49,30,6,2,1,77.63
2025-08-03,mobile,Email,43,30,4,1,0,0.0
2025-08-04,desktop,Google Ads,226,152,24,13,7,510.99
2025-08-04,mobile,Google Ads,182,124,17,9,4,291.67
2025-08-04,desktop,Organic Search,211,128,25,13,7,585.37
2025-08-04,mobile,Organic Search,163,112,16,9,4,309.36
2025-08-04,desktop,Direct,128,81,14,7,4,335.31
2025-08-04,mobile,Direct,102,66,9,5,2,153.33
2025-08-04,desktop,Meta Ads,111,77,12,6,3,209.94
2025-08-04,mobile,Meta Ads,97,61,9,4,2,157.72
2025-08-04,desktop,Email,69,45,9,5,3,229.64
2025-08-04,mobile,Email,69,48,6,3,1,75.27
2025-08-05,desktop,Google Ads,207,130,24,13,7,565.13
2025-08-05,mobile,Google Ads,150,96,13,8,3,245.25
2025-08-05,desktop,Organic Search,170,107,19,11,6,464.61
2025-08-05,mobile,Organic Search,136,94,14,9,5,397.64
2025-08-05,desktop,Direct,112,67,14,8,4,287.03
2025-08-05,mobile,Direct,91,62,8,4,1,69.86
2025-08-05,desktop,Meta Ads,98,68,12,6,3,244.12
2025-08-05,mobile,Meta Ads,79,51,6,3,1,82.79
2025-08-05,desktop,Email,64,43,7,3,1,78.98
2025-08-05,mobile,Email,63,38,5,2,0,0.0
2025-08-06,desktop,Google Ads,212,145,27,13,7,494.82
2025-08-06,mobile,Google Ads,160,105,16,8,4,322.87
2025-08-06,desktop,Organic Search,192,120,25,12,7,600.84
2025-08-06,mobile,Organic Search,141,93,13,8,3,226.26
2025-08-06,desktop,Direct,94,62,11,5,2,167.49
2025-08-06,mobile,Direct,80,52,7,3,1,79.72
2025-08-06,desktop,Meta Ads,101,68,12,6,3,240.53
2025-08-06,mobile,Meta Ads,85,51,8,4,2,139.48
2025-08-06,desktop,Email,75,45,8,4,2,137.73
2025-08-06,mobile,Email,59,36,5,2,1,70.39
2025-08-07,desktop,Google Ads,193,117,21,12,6,494.25
2025-08-07,mobile,Google Ads,151,93,14,7,3,229.26
2025-08-07,desktop,Organic Search,197,136,25,14,7,501.5
2025-08-07,mobile,Organic Search,140,96,12,7,3,219.56
2025-08-07,desktop,Direct,112,69,13,6,3,209.33
2025-08-07,mobile,Direct,99,60,10,5,2,137.97
2025-08-07,desktop,Meta Ads,113,68,14,8,4,314.62
2025-08-07,mobile,Meta Ads,85,53,8,4,2,171.26
2025-08-07,desktop,Email,81,56,10,5,2,170.2
2025-08-07,mobile,Email,61,40,5,3,1,81.31
2025-08-08,desktop,Google Ads,187,123,21,10,5,422.34
2025-08-08,mobile,Google Ads,164,104,15,9,4,278.39
2025-08-08,desktop,Organic Search,159,98,17,9,4,338.45
2025-08-08,mobile,Organic Search,155,97,14,8,3,214.16
2025-08-08,desktop,Direct,93,64,10,5,3,239.08
2025-08-08,mobile,Direct,80,50,7,4,2,160.57
2025-08-08,desktop,Meta Ads,96,57,11,6,3,211.66
2025-08-08,mobile,Meta Ads,82,54,7,3,1,76.43
2025-08-08,desktop,Email,75,52,9,4,2,167.51
2025-08-08,mobile,Email,59,37,5,2,1,86.98
2025-08-09,desktop,Google Ads,165,111,18,9,5,358.79
2025-08-09,mobile,Google Ads,132,89,11,6,3,247.24
2025-08-09,desktop,Organic Search,134,80,14,7,4,344.02
2025-08-09,mobile,Organic Search,106,71,11,6,3,253.73
2025-08-09,desktop,Direct,76,49,9,5,3,242.16
2025-08-09,mobile,Direct,68,41,5,2,1,83.8
2025-08-09,desktop,Meta Ads,85,58,10,5,3,261.43
2025-08-09,mobile,Meta Ads,72,49,6,3,1,69.38
2025-08-09,desktop,Email,49,31,6,3,1,75.79
2025-08-09,mobile,Email,44,26,3,1,0,0.0
2025-08-10,desktop,Google Ads,150,98,17,9,5,411.02
2025-08-10,mobile,Google Ads,107,65,11,6,2,147.87
2025-08-10,desktop,Organic Search,135,80,16,7,3,251.09
2025-08-10,mobile,Organic Search,114,73,10,4,1,69.91
2025-08-10,desktop,Direct,84,52,9,5,3,219.58
2025-08-10,mobile,Direct,59,38,5,2,0,0.0
2025-08-10,desktop,Meta Ads,75,50,8,4,2,149.13
2025-08-10,mobile,Meta Ads,62,40,6,3,1,72.88
2025-08-10,desktop,Email,47,31,5,2,1,75.64
2025-08-10,mobile,Email,37,23,3,1,0,0.0
2025-08-11,desktop,Google Ads,226,141,29,16,8,613.74
2025-08-11,mobile,Google Ads,193,128,18,9,4,297.94
2025-08-11,desktop,Organic Search,187,112,24,13,7,586.99
2025-08-11,mobile,Organic Search,165,110,15,8,4,295.4
2025-08-11,desktop,Direct,117,72,14,8,4,338.47
2025-08-11,mobile,Direct,98,66,10,5,2,154.73
2025-08-11,desktop,Meta Ads,127,79,13,6,3,248.55
2025-08-11,mobile,Meta Ads,98,64,10,6,2,147.2
2025-08-11,desktop,Email,74,45,9,5,2,140.11
2025-08-11,mobile,Email,64,40,5,2,1,81.38
2025-08-12,desktop,Google Ads,222,134,27,14,8,559.83
2025-08-12,mobile,Google Ads,147,90,15,9,4,329.15
2025-08-12,desktop,Organic Search,180,124,19,10,5,412.19
2025-08-12,mobile,Organic Search,160,97,16,9,4,277.15
2025-08-12,desktop,Direct,94,63,10,5,3,225.6
2025-08-12,mobile,Direct,91,62,9,4,2,152.45
2025-08-12,desktop,Meta Ads,119,82,13,7,4,290.02
2025-08-12,mobile,Meta Ads,77,49,6,3,1,87.04
2025-08-12,desktop,Email,78,53,8,4,2,139.78
2025-08-12,mobile,Email,51,31,5,2,1,69.82
2025-08-13,desktop,Google Ads,226,148,25,14,8,681.34
2025-08-13,mobile,Google Ads,178,111,17,10,5,402.83
2025-08-13,desktop,Organic Search,192,114,23,12,7,480.51
2025-08-13,mobile,Organic Search,131,91,13,7,3,222.21
2025-08-13,desktop,Direct,112,69,13,7,3,237.33
2025-08-13,mobile,Direct,94,61,9,5,2,171.71
2025-08-13,desktop,Meta Ads,97,59,11,6,3,259.82
2025-08-13,mobile,Meta Ads,87,55,8,4,1,77.79
2025-08-13,desktop,Email,67,46,8,4,2,154.13
2025-08-13,mobile,Email,60,41,5,2,1,87.21
2025-08-14,desktop,Google Ads,191,125,21,11,6,418.5
2025-08-14,mobile,Google Ads,149,91,15,8,4,340.34
2025-08-14,desktop,Organic Search,184,121,22,13,8,660.13
2025-08-14,mobile,Organic Search,143,98,13,7,3,212.58
2025-08-14,desktop,Direct,100,61,13,7,4,323.68
2025-08-14,mobile,Direct,90,54,7,4,1,77.64
2025-08-14,desktop,Meta Ads,103,66,11,6,3,248.97
2025-08-14,mobile,Meta Ads,76,50,6,3,1,76.1
2025-08-14,desktop,Email,64,40,7,3,1,70.24
2025-08-14,mobile,Email,64,43,5,3,1,73.6
2025-08-15,desktop,Google Ads,218,142,25,13,7,523.31
2025-08-15,mobile,Google Ads,191,119,18,10,5,383.13
2025-08-15,desktop,Organic Search,178,112,19,9,4,281.01
2025-08-15,mobile,Organic Search,139,87,13,8,4,343.33
2025-08-15,desktop,Direct,115,72,12,6,3,206.96
2025-08-15,mobile,Direct,100,67,10,6,3,257.06
2025-08-15,desktop,Meta Ads,102,66,13,7,3,253.76
2025-08-15,mobile,Meta Ads,90,57,8,4,1,68.9
2025-08-15,desktop,Email,84,52,10,5,3,245.77
2025-08-15,mobile,Email,60,40,5,3,1,68.87
2025-08-16,desktop,Google Ads,148,94,18,9,5,354.99
2025-08-16,mobile,Google Ads,125,75,12,6,2,147.03
2025-08-16,desktop,Organic Search,146,99,16,8,5,367.24
